bias_init_stdev,bias_max_value,bias_min_value,bias_mutate_power,generations_to_target,max_fitness_achieved,timestamp
0.1,1.0,-10.0,0.1,10,200.09999999999292,2024-12-05 14:33:15
0.1,1.0,-10.0,0.2,8,200.09999999999292,2024-12-05 14:34:22
0.1,1.0,-10.0,0.30000000000000004,10,200.09999999999292,2024-12-05 14:35:19
0.1,1.0,-10.0,0.4,10,41.900000000000325,2024-12-05 14:35:53
0.1,1.0,-8.0,0.1,10,200.09999999999292,2024-12-05 14:37:08
0.1,1.0,-8.0,0.2,10,58.20000000000056,2024-12-05 14:37:47
0.1,1.0,-8.0,0.30000000000000004,10,137.49999999999648,2024-12-05 14:38:39
0.1,1.0,-8.0,0.4,10,47.2000000000004,2024-12-05 14:39:15
0.1,1.0,-6.0,0.1,9,200.09999999999292,2024-12-05 14:40:12
0.1,1.0,-6.0,0.2,10,74.20000000000006,2024-12-05 14:40:55
0.1,1.0,-6.0,0.30000000000000004,9,200.09999999999292,2024-12-05 14:41:58
0.1,1.0,-6.0,0.4,10,45.70000000000038,2024-12-05 14:42:31
0.1,1.0,-4.0,0.1,6,200.09999999999292,2024-12-05 14:43:04
