distance_to_pipe,current_y,velocity,pipe_y,y_error,action
0,0,0,0,0,0
350,200,0,179.0,441.0,0
340,200.5,0.5,179.0,462.25,0
330,201.5,1.0,179.0,506.25,0
320,203.0,1.5,179.0,576.0,0
310,205.0,2.0,179.0,676.0,0
300,207.5,2.5,179.0,812.25,0
290,210.5,3.0,179.0,992.25,0
280,214.0,3.5,179.0,1225.0,0
270,218.0,4.0,179.0,1521.0,0
260,222.5,4.5,179.0,1892.25,0
250,227.5,5.0,179.0,2352.25,1
240,220.0,-7.5,179.0,1681.0,0
230,213.0,-7.0,179.0,1156.0,0
220,206.5,-6.5,179.0,756.25,0
210,200.5,-6.0,179.0,462.25,0
200,195.0,-5.5,179.0,256.0,0
190,190.0,-5.0,179.0,121.0,0
180,185.5,-4.5,179.0,42.25,0
170,181.5,-4.0,179.0,6.25,0
160,178.0,-3.5,179.0,1.0,0
150,175.0,-3.0,179.0,16.0,0
140,172.5,-2.5,179.0,42.25,0
130,170.5,-2.0,179.0,72.25,0
120,169.0,-1.5,179.0,100.0,0
110,168.0,-1.0,179.0,121.0,0
100,167.5,-0.5,179.0,132.25,0
90,167.5,0.0,179.0,132.25,0
80,168.0,0.5,179.0,121.0,0
70,169.0,1.0,179.0,100.0,0
60,170.5,1.5,179.0,72.25,0
50,172.5,2.0,179.0,42.25,0
40,175.0,2.5,179.0,16.0,0
30,178.0,3.0,179.0,1.0,0
20,181.5,3.5,179.0,6.25,0
10,185.5,4.0,179.0,42.25,0
0,190.0,4.5,179.0,121.0,0
-10,195.0,5.0,179.0,256.0,0
-20,200.5,5.5,179.0,462.25,1
-30,193.0,-7.5,179.0,196.0,0
-40,186.0,-7.0,179.0,49.0,0
160,179.5,-6.5,181.0,2.25,0
150,173.5,-6.0,181.0,56.25,0
140,168.0,-5.5,181.0,169.0,0
130,163.0,-5.0,181.0,324.0,0
120,158.5,-4.5,181.0,506.25,0
110,154.5,-4.0,181.0,702.25,1
100,147.0,-7.5,181.0,1156.0,0
